Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average of Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP service,2G,100,50,0,12948289,0,0,21578.47,4.59,6.4,0,181,4,7,11,23,37,73,3898.45,4888.87,99.46,2045.5,,,4.72,6.74,4.81
Passthrough HTTP service,2G,100,1024,0,11680631,0,0,19466.68,5.09,6.22,0,175,5,8,13,24,36,70,22071.11,22964.6,99.51,2045,,,5.12,6.77,6.19
Passthrough HTTP service,2G,300,50,0,13902417,0,0,23168.69,12.9,11.19,0,257,14,21,29,46,66,118,4185.75,5249.16,98.72,2042,,,1.92,6.25,6.94
Passthrough HTTP service,2G,300,1024,0,12715433,0,0,21190.34,14.1,11.95,0,292,15,22,31,51,71,130,24025.38,24997.98,98.82,2041.5,,,1.70,6.20,7.12
Passthrough HTTP service,2G,1000,50,0,12772132,0,0,21282.2,46.91,24.18,0,410,56,73,89,116,139,222,3844.93,4821.75,96.48,2031.5,,,3.58,8.18,8.46
Passthrough HTTP service,2G,1000,1024,0,11937677,0,0,19893.71,50.19,25.41,0,400,60,79,96,123,145,225,22555.27,23468.36,96.65,2033.5,,,5.45,8.88,9.00
Passthrough HTTP2 (HTTPS) service,2G,100,50,0,9723088,0,0,16215.74,5.97,7.91,0,218,6,11,19,32,43,77,1868.61,0,99.53,2045,24.265,0,11.42,12.18,11.79
Passthrough HTTP2 (HTTPS) service,2G,100,1024,0,9079628,0,0,15142.18,6.37,7.5,0,165,7,13,20,30,39,69,1774.47,0,99.57,2045,24.264,0,7.78,10.99,11.28
Passthrough HTTP2 (HTTPS) service,2G,300,50,0,10203793,0,0,17015.74,17.14,15.86,0,282,21,35,48,67,81,128,1960.8,0,98.95,2041.5,24.746,0,6.09,10.93,11.45
Passthrough HTTP2 (HTTPS) service,2G,300,1024,0,9393544,1,0,15665.8,18.5,14.6,0,616,24,35,45,61,73,115,1835.84,0,99.09,2040.5,24.848,0,11.57,12.34,11.90
