Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP2 (HTTPS) service,2G,100,50,0,HTTP2 Request,9393471,0,0,15665.63,6.2,8.26,0,270,6,11,19,34,47,81,1789.92,0,99.53,2045,24.109,0,7.45,10.55,9.57
Passthrough HTTP2 (HTTPS) service,2G,100,1024,0,HTTP2 Request,8749780,0,0,14593.18,6.63,8.21,0,231,7,13,20,34,45,79,1695.89,0,99.58,2045,24.712,0,6.30,10.48,10.52
Passthrough HTTP2 (HTTPS) service,2G,300,50,0,HTTP2 Request,9561031,0,0,15944.22,18.34,16.45,0,269,23,36,50,71,85,132,1821.75,0,98.99,2041.5,24.979,0,10.96,12.02,11.46
Passthrough HTTP2 (HTTPS) service,2G,300,1024,0,HTTP2 Request,9038739,0,0,15075.02,19.29,15.56,0,293,25,37,48,66,80,126,1751.88,0,99.1,2041.5,25.166,0,10.13,12.52,12.05
Passthrough HTTP2 (HTTPS) service,2G,1000,50,0,HTTP2 Request,4024443,215812,5.36,6711.43,148.46,215.5,0,2818,126,433,667,891,1023,1335,757.7,0,98.23,2033.5,25.711,0,6.97,9.89,10.63
Passthrough HTTP2 (HTTPS) service,2G,1000,1024,0,HTTP2 Request,5699896,108112,1.9,9504.14,103.83,162.46,0,3529,94,159,357,723,931,1519,1099.56,0,98.02,2035,25.968,0,10.36,10.91,10.74
Passthrough HTTPS service,2G,100,50,0,HTTP Request,10849339,0,0,18081.3,5.49,7.77,0,249,5,10,16,28,43,86,3248.98,4114.2,99.46,2045,24.449,0,8.99,9.34,8.84
Passthrough HTTPS service,2G,100,1024,0,HTTP Request,8535860,0,0,14225.89,6.98,5.78,0,216,9,14,18,23,27,54,16115.26,16795.99,99.53,2045,24.471,0,6.60,8.37,8.44
Passthrough HTTPS service,2G,300,50,0,HTTP Request,11105072,0,0,18507.84,16.15,13.64,0,262,19,29,39,61,77,124,3325.63,4211.26,98.83,2042,24.938,0,7.02,9.27,9.04
Passthrough HTTPS service,2G,300,1024,0,HTTP Request,8840640,0,0,14733.57,20.29,11.6,0,288,25,34,41,52,62,90,16690.37,17395.39,98.96,2041,25.046,0,5.40,8.31,8.62
Passthrough HTTPS service,2G,1000,50,0,HTTP Request,7807821,18259,0.23,12385.44,76.84,1453.07,0,32361,8,14,18,25,31,30079,2304.03,2811.58,89.4,2044,1421.063,179.487,3.49,7.10,8.11
Passthrough HTTPS service,2G,1000,1024,0,HTTP Request,6066973,18218,0.3,9630.47,98.68,1645.7,0,32100,10,16,21,27,32,30079,10960.35,11336.2,88.76,2043.5,1433.613,174.886,3.64,6.79,7.69
Passthrough HTTP service,2G,100,50,0,HTTP Request,11905599,0,0,19841.41,5,6.73,0,214,5,7,11,22,40,78,3565.25,4514.7,99.46,2045,,,3.22,5.57,4.15
Passthrough HTTP service,2G,100,1024,0,HTTP Request,11083444,0,0,18470.96,5.37,6.7,0,235,5,7,12,24,39,78,20924.13,21808,99.51,2045,,,3.26,6.12,5.74
Passthrough HTTP service,2G,300,50,0,HTTP Request,13116267,0,0,21858.84,13.67,11.55,0,289,15,21,28,43,68,140,3927.76,4973.74,98.72,2041.5,,,1.01,5.15,6.18
Passthrough HTTP service,2G,300,1024,0,HTTP Request,12154620,0,0,20256.05,14.75,12.46,0,274,16,23,31,51,74,141,22946.3,23915.59,98.83,2041.5,,,2.43,6.42,6.90
Passthrough HTTP service,2G,1000,50,0,HTTP Request,12666324,0,0,21109.8,47.29,23.87,1,391,55,71,85,113,144,238,3793.17,4803.3,96.14,2033,,,1.28,6.01,7.14
Passthrough HTTP service,2G,1000,1024,0,HTTP Request,11963420,0,0,19936.21,50.09,25.49,0,443,58,76,92,124,154,244,22583.99,23537.97,96.51,2032.5,,,3.35,7.83,8.17
JSON to XML transformation HTTPS service,2G,100,50,0,HTTP Request,6937718,0,0,11562.34,8.61,8.14,0,220,9,14,19,29,45,95,2393.77,2608.3,99.12,2044.5,23.769,0,5.46,6.93,7.46
JSON to XML transformation HTTPS service,2G,100,1024,0,HTTP Request,4716166,0,0,7860.13,12.65,10.49,0,230,14,22,31,46,59,102,14875.91,9264.82,99.12,2043,23.784,0,11.35,10.36,9.16
JSON to XML transformation HTTPS service,2G,300,50,0,HTTP Request,7553311,0,0,12588.22,23.78,16.47,0,340,27,38,49,72,95,171,2606.16,2839.73,97.82,2043,24.23,0,5.29,8.30,8.74
JSON to XML transformation HTTPS service,2G,300,1024,0,HTTP Request,4931783,0,0,8219.21,36.44,19.95,2,360,43,59,73,94,113,185,15555.5,9688.08,97.81,2041,24.284,0,10.32,10.66,9.88
JSON to XML transformation HTTPS service,2G,1000,50,0,HTTP Request,3406513,18873,0.55,5408.41,176.11,2242.64,0,32281,6,9,15,30,58,30463,1200.12,1213.3,70.6,2044,1650.731,202.1,4.07,6.02,7.67
JSON to XML transformation HTTPS service,2G,1000,1024,0,HTTP Request,1739088,20569,1.18,2789.66,338.99,3065.47,0,56640,9,15,22,46,30079,31231,5309.08,3249.32,61.36,2042.5,1795.115,250.284,3.85,5.37,6.82
JSON to XML transformation HTTP service,2G,100,50,0,HTTP Request,8112357,0,0,13519.63,7.36,8.8,0,243,7,13,18,28,44,109,2798.99,3049.84,99.07,2045.5,24.005,0,3.89,6.54,7.08
JSON to XML transformation HTTP service,2G,100,1024,0,HTTP Request,5703793,0,0,9505.48,10.47,10.17,0,283,12,18,24,36,55,120,17989.87,11204.22,99.11,2044,24.037,0,7.15,8.22,7.88
JSON to XML transformation HTTP service,2G,300,50,0,HTTP Request,8715450,0,0,14524.64,20.6,11.51,0,337,23,31,37,47,61,148,3007.05,3276.55,97.42,2041.5,24.357,0,4.30,7.19,7.64
